ID	words	gloss	light_type	rotation	color	num_train_images
30	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.85, 1.0, 0.97, 1.0)	1
31	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.85, 1.0, 0.97, 1.0)	A lightcyan color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.85, 1.0, 0.97, 1.0)	1
32	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.81, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.81, 1.0, 1.0, 1.0)	1
33	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.81, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.81, 1.0, 1.0, 1.0)	1
34	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.81, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.81, 1.0, 1.0, 1.0)	1
35	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.81, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.81, 1.0, 1.0, 1.0)	1
36	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.86, 1.0, 1.0, 1.0)	1
37	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.86, 1.0, 1.0, 1.0)	1
38	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.86, 1.0, 1.0, 1.0)	1
39	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.86, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.86, 1.0, 1.0, 1.0)	1
40	point, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
41	sun, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
42	spot, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
43	area, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
44	point, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
45	sun, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
46	spot, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
47	area, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
48	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.64, 1.0, 1.0, 1.0)	1
49	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.64, 1.0, 1.0, 1.0)	1
50	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.64, 1.0, 1.0, 1.0)	1
51	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.64, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.64, 1.0, 1.0, 1.0)	1
52	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.83, 1.0, 1.0)	A lightblue color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.77, 0.83, 1.0, 1.0)	1
53	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.83, 1.0, 1.0)	A lightblue color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.77, 0.83, 1.0, 1.0)	1
54	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.83, 1.0, 1.0)	A lightblue color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.77, 0.83, 1.0, 1.0)	1
55	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.77, 0.83, 1.0, 1.0)	A lightblue color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.77, 0.83, 1.0, 1.0)	1
56	point, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
57	sun, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
58	spot, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
59	area, rotation at (4.0252, -5.1532, 3.4884), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.0252, -5.1532, 3.4884)	(1.0, 1.0, 1.0, 1.0)	1
60	point, rotation at (4.0252, -5.1532, 3.4884), color is (0.78, 0.96, 1.0, 1.0)	A lightcyan color point light	POINT	(4.0252, -5.1532, 3.4884)	(0.78, 0.96, 1.0, 1.0)	1
61	sun, rotation at (4.0252, -5.1532, 3.4884), color is (0.78, 0.96, 1.0, 1.0)	A lightcyan color sun light	SUN	(4.0252, -5.1532, 3.4884)	(0.78, 0.96, 1.0, 1.0)	1
62	spot, rotation at (4.0252, -5.1532, 3.4884), color is (0.78, 0.96, 1.0, 1.0)	A lightcyan color spot light	SPOT	(4.0252, -5.1532, 3.4884)	(0.78, 0.96, 1.0, 1.0)	1
63	area, rotation at (4.0252, -5.1532, 3.4884), color is (0.78, 0.96, 1.0, 1.0)	A lightcyan color area light	AREA	(4.0252, -5.1532, 3.4884)	(0.78, 0.96, 1.0, 1.0)	1
64	point, rotation at (-2.5046, 3.725, -0.202), color is (0.81, 1.0, 0.67, 1.0)	A palegoldenrod color point light	POINT	(-2.5046, 3.725, -0.202)	(0.81, 1.0, 0.67, 1.0)	1
65	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.81, 1.0, 0.67, 1.0)	A palegoldenrod color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.81, 1.0, 0.67, 1.0)	1
66	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.81, 1.0, 0.67, 1.0)	A palegoldenrod color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.81, 1.0, 0.67, 1.0)	1
67	area, rotation at (-2.5046, 3.725, -0.202), color is (0.81, 1.0, 0.67, 1.0)	A palegoldenrod color area light	AREA	(-2.5046, 3.725, -0.202)	(0.81, 1.0, 0.67, 1.0)	1
68	point, rotation at (-2.5046, 3.725, -0.202), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(-2.5046, 3.725, -0.202)	(0.78, 1.0, 1.0, 1.0)	1
69	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.78, 1.0, 1.0, 1.0)	1
70	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.78, 1.0, 1.0, 1.0)	1
71	area, rotation at (-2.5046, 3.725, -0.202), color is (0.78, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(-2.5046, 3.725, -0.202)	(0.78, 1.0, 1.0, 1.0)	1
72	point, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.53, 0.72, 1.0)	A darkgray color point light	POINT	(-2.5046, 3.725, -0.202)	(0.72, 0.53, 0.72, 1.0)	1
73	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.53, 0.72, 1.0)	A darkgray color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.72, 0.53, 0.72, 1.0)	1
74	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.53, 0.72, 1.0)	A darkgray color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.72, 0.53, 0.72, 1.0)	1
75	area, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.53, 0.72, 1.0)	A darkgray color area light	AREA	(-2.5046, 3.725, -0.202)	(0.72, 0.53, 0.72, 1.0)	1
76	point, rotation at (-2.5046, 3.725, -0.202), color is (0.75, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(-2.5046, 3.725, -0.202)	(0.75, 1.0, 1.0, 1.0)	1
77	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.75, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.75, 1.0, 1.0, 1.0)	1
78	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.75, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.75, 1.0, 1.0, 1.0)	1
79	area, rotation at (-2.5046, 3.725, -0.202), color is (0.75, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(-2.5046, 3.725, -0.202)	(0.75, 1.0, 1.0, 1.0)	1
80	point, rotation at (-2.5046, 3.725, -0.202), color is (0.27, 1.0, 1.0, 1.0)	A turquoise color point light	POINT	(-2.5046, 3.725, -0.202)	(0.27, 1.0, 1.0, 1.0)	1
81	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.27, 1.0, 1.0, 1.0)	A turquoise color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.27, 1.0, 1.0, 1.0)	1
82	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.27, 1.0, 1.0, 1.0)	A turquoise color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.27, 1.0, 1.0, 1.0)	1
83	area, rotation at (-2.5046, 3.725, -0.202), color is (0.27, 1.0, 1.0, 1.0)	A turquoise color area light	AREA	(-2.5046, 3.725, -0.202)	(0.27, 1.0, 1.0, 1.0)	1
84	point, rotation at (-2.5046, 3.725, -0.202), color is (0.77, 0.79, 1.0, 1.0)	A lightblue color point light	POINT	(-2.5046, 3.725, -0.202)	(0.77, 0.79, 1.0, 1.0)	1
85	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.77, 0.79, 1.0, 1.0)	A lightblue color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.77, 0.79, 1.0, 1.0)	1
86	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.77, 0.79, 1.0, 1.0)	A lightblue color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.77, 0.79, 1.0, 1.0)	1
87	area, rotation at (-2.5046, 3.725, -0.202), color is (0.77, 0.79, 1.0, 1.0)	A lightblue color area light	AREA	(-2.5046, 3.725, -0.202)	(0.77, 0.79, 1.0, 1.0)	1
88	point, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.25, 0.98, 1.0)	A fuchsia color point light	POINT	(-2.5046, 3.725, -0.202)	(1.0, 0.25, 0.98, 1.0)	1
89	sun, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.25, 0.98, 1.0)	A fuchsia color sun light	SUN	(-2.5046, 3.725, -0.202)	(1.0, 0.25, 0.98, 1.0)	1
90	spot, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.25, 0.98, 1.0)	A fuchsia color spot light	SPOT	(-2.5046, 3.725, -0.202)	(1.0, 0.25, 0.98, 1.0)	1
91	area, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.25, 0.98, 1.0)	A fuchsia color area light	AREA	(-2.5046, 3.725, -0.202)	(1.0, 0.25, 0.98, 1.0)	1
92	point, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.42, 1.0, 1.0)	A violet color point light	POINT	(-2.5046, 3.725, -0.202)	(1.0, 0.42, 1.0, 1.0)	1
93	sun, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.42, 1.0, 1.0)	A violet color sun light	SUN	(-2.5046, 3.725, -0.202)	(1.0, 0.42, 1.0, 1.0)	1
94	spot, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.42, 1.0, 1.0)	A violet color spot light	SPOT	(-2.5046, 3.725, -0.202)	(1.0, 0.42, 1.0, 1.0)	1
95	area, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.42, 1.0, 1.0)	A violet color area light	AREA	(-2.5046, 3.725, -0.202)	(1.0, 0.42, 1.0, 1.0)	1
96	point, rotation at (-2.5046, 3.725, -0.202), color is (0.74, 1.0, 0.94, 1.0)	A paleturquoise color point light	POINT	(-2.5046, 3.725, -0.202)	(0.74, 1.0, 0.94, 1.0)	1
97	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.74, 1.0, 0.94, 1.0)	A paleturquoise color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.74, 1.0, 0.94, 1.0)	1
98	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.74, 1.0, 0.94, 1.0)	A paleturquoise color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.74, 1.0, 0.94, 1.0)	1
99	area, rotation at (-2.5046, 3.725, -0.202), color is (0.74, 1.0, 0.94, 1.0)	A paleturquoise color area light	AREA	(-2.5046, 3.725, -0.202)	(0.74, 1.0, 0.94, 1.0)	1
100	point, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color point light	POINT	(-2.5046, 3.725, -0.202)	(1.0, 0.84, 1.0, 1.0)	1
101	sun, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color sun light	SUN	(-2.5046, 3.725, -0.202)	(1.0, 0.84, 1.0, 1.0)	1
102	spot, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(-2.5046, 3.725, -0.202)	(1.0, 0.84, 1.0, 1.0)	1
103	area, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color area light	AREA	(-2.5046, 3.725, -0.202)	(1.0, 0.84, 1.0, 1.0)	1
104	point, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 1.0, 1.0)	1
105	sun, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 1.0, 1.0)	1
106	spot, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 1.0, 1.0)	1
107	area, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 1.0, 1.0)	1
108	point, rotation at (-2.5046, 3.725, -0.202), color is (0.69, 0.77, 1.0, 1.0)	A lightblue color point light	POINT	(-2.5046, 3.725, -0.202)	(0.69, 0.77, 1.0, 1.0)	1
109	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.69, 0.77, 1.0, 1.0)	A lightblue color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.69, 0.77, 1.0, 1.0)	1
110	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.69, 0.77, 1.0, 1.0)	A lightblue color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.69, 0.77, 1.0, 1.0)	1
111	area, rotation at (-2.5046, 3.725, -0.202), color is (0.69, 0.77, 1.0, 1.0)	A lightblue color area light	AREA	(-2.5046, 3.725, -0.202)	(0.69, 0.77, 1.0, 1.0)	1
112	point, rotation at (-2.5046, 3.725, -0.202), color is (0.85, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(-2.5046, 3.725, -0.202)	(0.85, 1.0, 1.0, 1.0)	1
113	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.85, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.85, 1.0, 1.0, 1.0)	1
114	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.85, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.85, 1.0, 1.0, 1.0)	1
115	area, rotation at (-2.5046, 3.725, -0.202), color is (0.85, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(-2.5046, 3.725, -0.202)	(0.85, 1.0, 1.0, 1.0)	1
116	point, rotation at (-2.5046, 3.725, -0.202), color is (0.86, 0.86, 1.0, 1.0)	A lavender color point light	POINT	(-2.5046, 3.725, -0.202)	(0.86, 0.86, 1.0, 1.0)	1
117	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.86, 0.86, 1.0, 1.0)	A lavender color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.86, 0.86, 1.0, 1.0)	1
118	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.86, 0.86, 1.0, 1.0)	A lavender color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.86, 0.86, 1.0, 1.0)	1
119	area, rotation at (-2.5046, 3.725, -0.202), color is (0.86, 0.86, 1.0, 1.0)	A lavender color area light	AREA	(-2.5046, 3.725, -0.202)	(0.86, 0.86, 1.0, 1.0)	1
120	point, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.82, 0.35, 1.0)	A darkkhaki color point light	POINT	(-2.5046, 3.725, -0.202)	(0.72, 0.82, 0.35, 1.0)	1
121	sun, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.82, 0.35, 1.0)	A darkkhaki color sun light	SUN	(-2.5046, 3.725, -0.202)	(0.72, 0.82, 0.35, 1.0)	1
122	spot, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.82, 0.35, 1.0)	A darkkhaki color spot light	SPOT	(-2.5046, 3.725, -0.202)	(0.72, 0.82, 0.35, 1.0)	1
123	area, rotation at (-2.5046, 3.725, -0.202), color is (0.72, 0.82, 0.35, 1.0)	A darkkhaki color area light	AREA	(-2.5046, 3.725, -0.202)	(0.72, 0.82, 0.35, 1.0)	1
124	point, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color point light	POINT	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 0.86, 1.0)	1
125	sun, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color sun light	SUN	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 0.86, 1.0)	1
126	spot, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color spot light	SPOT	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 0.86, 1.0)	1
127	area, rotation at (-2.5046, 3.725, -0.202), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color area light	AREA	(-2.5046, 3.725, -0.202)	(1.0, 1.0, 0.86, 1.0)	1
128	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
129	sun, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
130	spot, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
131	area, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 1.0, 1.0)	1
132	point, rotation at (4.904, 0.1837, 0.0995), color is (1.0, 1.0, 0.38, 1.0)	A khaki color point light	POINT	(4.904, 0.1837, 0.0995)	(1.0, 1.0, 0.38, 1.0)	1
